mes,grupo,modelo_id,ganancia_test
202107,final_training_julio,final_training_julio_seed1,420000000.0
202107,final_training_julio,final_training_julio_seed2,423200000.0
202107,final_training_julio,final_training_julio_seed3,422400000.0
202107,GLOBAL,ensamble_global,431200000.0
202107,GRUPOS,ensamble_grupos,431200000.0
