feature,importance_gain,importance_split
cdias_mora_promedio_delta_4,86.71780559420586,53
ctarjeta_visa_delta_4,86.52305355668068,26
slope_minversion_ratio_6_window,86.24145251512527,54
ccajas_extracciones_delta_4,85.70776289701462,54
ccaja_seguridad_delta_4,85.10705524682999,21
slope_Master_mpagosdolares_6_window,84.33399650454521,29
Master_Finiciomora,84.2421845793724,9
slope_Master_mpagado_2_window,79.7655481994152,42
ccajas_depositos_delta_3,78.81442457437515,37
ctarjeta_master_delta_3,76.37066555023193,16
slope_mcaja_ahorro_adicional_3_window,75.51350301504135,49
slope_Master_msaldodolares_6_window,75.06376525759697,32
ccaja_ahorro_delta_2,74.62559404969215,13
slope_mcheques_emitidos_rechazados_12_window,72.94864705204964,23
slope_mtarjeta_master_descuentos_12_window,72.72196570038795,44
slope_mcaja_ahorro_adicional_2_window,70.10903224349022,42
cseguro_accidentes_personales_delta_4,68.12264162302017,19
slope_mcheques_depositados_rechazados_12_window,64.83296149969101,24
TC_Total_delinquency,64.45738324522972,26
catm_trx_other,63.151990219950676,23
slope_mpagodeservicios_6_window,61.80586998164654,25
slope_mflujo_cheques_3_window,58.60148771107197,25
cdias_mora_promedio,58.20310893654823,12
slope_minversion1_pesos_12_window,57.706928730010986,27
cdiversificacion_financiera_delta_4,56.895866841077805,13
slope_mtarjeta_visa_descuentos_3_window,56.28192599117756,30
slope_Master_mconsumosdolares_2_window,54.691390693187714,19
slope_minversion1_pesos_6_window,53.64695706963539,17
ctarjeta_master_debitos_automaticos_delta_4,51.99991984665394,41
ctarjeta_master_debitos_automaticos_delta_2,51.92714461684227,33
slope_mcheques_emitidos_3_window,50.59504055976868,14
mcaja_ahorro_adicional,49.68500608205795,32
cpayroll_trx_delta_2,49.62391014397144,41
ccajas_extracciones_delta_3,49.10730513930321,32
cforex_delta_2,44.239351987838745,42
Master_mpagado,44.16599974036217,24
ctarjeta_visa_descuentos_delta_3,43.96237762272358,22
ccajas_otras_delta_4,42.26294305920601,23
ctarjeta_debito_delta_2,41.59053000807762,29
slope_mprestamos_prendarios_2_window,41.156308099627495,20
cprestamos_prendarios,40.680451691150665,13
ccaja_ahorro_delta_3,39.103848338127136,16
cseguro_auto,38.66707956790924,13
slope_mcheques_depositados_3_window,38.23360201716423,18
Master_mconsumosdolares,38.07708105444908,11
slope_mcheques_depositados_2_window,37.47102329134941,15
slope_Master_mconsumosdolares_3_window,37.22752010822296,16
cdiversificacion_financiera_delta_3,36.77930997312069,22
slope_mpagodeservicios_3_window,36.535583436489105,8
mtarjeta_visa_descuentos,34.58179843425751,24
slope_mpagodeservicios_12_window,33.491676330566406,29
Master_msaldodolares,32.8933861553669,13
mcheques_emitidos,31.488512337207794,7
ccheques_emitidos,31.343499898910522,6
cseguro_vida_delta_4,31.165541410446167,28
slope_Master_msaldodolares_3_window,30.709015667438507,10
slope_minversion2_12_window,30.19866095483303,21
slope_mprestamos_hipotecarios_6_window,30.082059860229492,23
ctarjeta_master_debitos_automaticos_delta_3,29.81693345308304,20
cempleadores_delta_2,29.59505707025528,20
Visa_cadelantosefectivo_delta_4,29.341891288757324,3
ccajas_depositos_delta_4,28.968166187405586,28
minversion_ratio,27.952950060367584,20
slope_minversion_ratio_3_window,26.990426242351532,16
Master_delinquency,26.72985053062439,6
Master_cadelantosefectivo_delta_3,26.454200267791748,2
slope_Master_msaldodolares_2_window,26.23292477428913,9
slope_Master_mpagosdolares_3_window,25.788947016000748,15
ccajas_extracciones,24.62347450852394,9
slope_minversion2_6_window,24.221677854657173,13
slope_mtarjeta_master_descuentos_6_window,24.053074032068253,14
ctarjeta_visa_descuentos_delta_2,23.375328108668327,19
cforex_sell_delta_2,23.02837234735489,10
cseguro_accidentes_personales_delta_3,22.9397451877594,8
cdiversificacion_financiera_delta_2,22.73260985314846,16
ccajas_depositos_delta_2,22.607038021087646,13
cforex_sell,21.57760977745056,3
mprestamos_prendarios,21.38685005903244,10
ctarjeta_visa_descuentos_delta_4,21.341726079583168,20
cseguro_vivienda_delta_3,21.14048594236374,18
slope_mforex_buy_2_window,20.417100191116333,5
ccaja_seguridad_delta_3,19.536061882972717,4
slope_mflujo_cheques_2_window,19.46830517053604,10
Master_mpagosdolares,19.453798085451126,10
ccajas_depositos,19.06659322977066,5
slope_minversion1_pesos_3_window,18.315628468990326,7
slope_mcajeros_propios_descuentos_3_window,17.867576867341995,10
cplazo_fijo_delta_2,16.683070585131645,10
minversion2,16.403352856636047,6
slope_Visa_madelantopesos_12_window,15.123944967985153,11
slope_Master_madelantopesos_6_window,14.36443018913269,3
Visa_delinquency,14.056525126099586,10
TC_Total_Finiciomora,13.770899772644043,1
cplazo_fijo_delta_3,13.762076988816261,14
slope_mcheques_emitidos_6_window,13.176730155944824,6
ccajeros_propios_descuentos_delta_2,12.476537078619003,23
cforex_buy_delta_3,11.07664903998375,4
slope_mtarjeta_visa_descuentos_2_window,11.049487978219986,10
cprestamos_prendarios_delta_3,10.852916583418846,4
slope_mforex_buy_3_window,10.567014783620834,7
cseguro_vivienda_delta_4,10.382433831691742,17
tmora_total,10.002766877412796,7
ccheques_depositados_delta_4,9.844603955745697,12
ccheques_emitidos_delta_4,9.772399187088013,7
slope_mplazo_fijo_pesos_12_window,9.255061984062195,6
Visa_cadelantosefectivo_delta_3,8.93592193722725,3
slope_mcheques_emitidos_2_window,8.697669982910156,2
ctarjeta_master_debitos_automaticos,8.274715900421143,9
minversion1_dolares,8.166179895401001,2
tsin_transacciones_mes,7.97081995010376,3
ccheques_depositados,7.869949817657471,1
slope_minversion2_2_window,7.422560006380081,12
ctarjeta_master_descuentos_delta_2,7.321949064731598,6
slope_Master_madelantopesos_2_window,7.299900054931641,1
slope_mprestamos_hipotecarios_3_window,7.269912779331207,7
cforex,7.115248143672943,4
tsin_sueldo_mes,7.0065999031066895,1
mflujo_cheques,6.790111869573593,5
mprestamos_hipotecarios,6.279679775238037,1
cseguro_vida_delta_3,6.208748042583466,6
cinversion2,5.99183201789856,7
ctarjeta_master_descuentos_delta_3,5.809410035610199,9
slope_mcajeros_propios_descuentos_2_window,5.54523092508316,7
cprestamos_prendarios_delta_2,5.511644035577774,2
slope_minversion2_3_window,5.190745979547501,7
tsin_inversiones,5.1516499519348145,2
ccheques_depositados_delta_3,4.901849925518036,4
ccajeros_propios_descuentos_delta_3,4.85800002515316,12
ccajeros_propios_descuentos_delta_4,4.745880126953125,3
slope_Master_mpagosdolares_2_window,4.538869857788086,1
slope_minversion1_pesos_2_window,4.316601008176804,6
ccheques_depositados_delta_2,4.18245992064476,4
mtarjeta_master_descuentos,4.088294953107834,5
mcajeros_propios_descuentos,3.977017104625702,4
slope_minversion1_dolares_2_window,3.6419819593429565,2
cseguro_auto_delta_4,3.4744181036949158,2
Master_cadelantosefectivo_delta_4,3.2215700149536133,1
slope_mtarjeta_master_descuentos_2_window,3.010046124458313,2
slope_mcheques_depositados_rechazados_6_window,2.8005900382995605,1
slope_Visa_madelantopesos_6_window,2.4545770287513733,2
ctarjeta_visa_descuentos,2.2854000329971313,3
mcheques_depositados,2.2238800525665283,1
cpagodeservicios_delta_4,1.969484955072403,3
cinversion1,1.9037699699401855,1
tcuentas,1.855519950389862,2
ccajeros_propios_descuentos,1.824079990386963,4
slope_Master_madelantopesos_12_window,1.7740210592746735,2
cforex_buy_delta_4,1.695603996515274,3
minversion1_pesos,1.6612609922885895,4
ccheques_emitidos_delta_2,1.5993399620056152,1
Visa_cadelantosefectivo_delta_2,1.5647300481796265,1
cseguro_vivienda_delta_2,1.4834220111370087,5
ctarjeta_master_descuentos_delta_4,1.3810810148715973,3
cseguro_auto_delta_2,0.9850010275840759,1
ccheques_emitidos_delta_3,0.9377060234546661,2
cinversion2_delta_2,0.8521569967269897,1
cinversion1_delta_2,0.734686017036438,1
slope_minversion1_dolares_12_window,0.7249639928340912,2
cinversion1_delta_4,0.7192490100860596,2
slope_mtarjeta_master_descuentos_3_window,0.703885018825531,1
mforex_buy,0.6513810157775879,1
slope_mpagodeservicios_2_window,0.6217290163040161,1
cseguro_vida_delta_2,0.5671430230140686,1
slope_mprestamos_hipotecarios_2_window,0.5550739765167236,1
talta_mora,0.3343130052089691,1
slope_mpayroll2_6_window,0.28276899456977844,1
cseguro_accidentes_personales_delta_2,0.2780880033969879,1
slope_mcheques_emitidos_rechazados_3_window,0.27113598585128784,1
ccuenta_corriente_delta_2,0.0,0
TC_Total_madelantodolares,0.0,0
slope_mcuenta_corriente_adicional_12_window,0.0,0
cinversion2_delta_4,0.0,0
ccuenta_corriente_delta_4,0.0,0
cprestamos_prendarios_delta_4,0.0,0
cprestamos_hipotecarios_delta_4,0.0,0
cliente_antiguedad_delta_4,0.0,0
ctarjeta_master_descuentos,0.0,0
cforex_buy,0.0,0
cliente_vip_delta_4,0.0,0
Visa_cadelantosefectivo,0.0,0
TC_Total_madelantopesos,0.0,0
slope_Master_madelantodolares_12_window,0.0,0
TC_Total_cadelantosefectivo,0.0,0
ccheques_depositados_rechazados_delta_4,0.0,0
ccheques_emitidos_rechazados_delta_4,0.0,0
cpagodeservicios,0.0,0
mpagodeservicios,0.0,0
cforex_buy_delta_2,0.0,0
ccaja_seguridad_delta_2,0.0,0
cpayroll2_trx_delta_2,0.0,0
cpagodeservicios_delta_2,0.0,0
cprestamos_hipotecarios_delta_2,0.0,0
cliente_vip_delta_2,0.0,0
cliente_antiguedad_delta_2,0.0,0
Visa_madelantopesos,0.0,0
Master_madelantodolares,0.0,0
Master_madelantopesos,0.0,0
Visa_madelantodolares,0.0,0
Master_cadelantosefectivo,0.0,0
slope_Visa_madelantodolares_12_window,0.0,0
ccheques_emitidos_rechazados_delta_2,0.0,0
Master_cadelantosefectivo_delta_2,0.0,0
ccheques_depositados_rechazados_delta_2,0.0,0
slope_mplazo_fijo_pesos_2_window,0.0,0
slope_mcuenta_corriente_adicional_2_window,0.0,0
slope_mpayroll2_2_window,0.0,0
slope_Visa_madelantodolares_6_window,0.0,0
tsolo_tarjetas,0.0,0
ccheques_depositados_rechazados,0.0,0
tvip_baja_actividad,0.0,0
slope_mcuenta_corriente_adicional_6_window,0.0,0
mcheques_emitidos_rechazados,0.0,0
slope_Master_madelantodolares_6_window,0.0,0
mcheques_depositados_rechazados,0.0,0
ccheques_emitidos_rechazados,0.0,0
slope_mcheques_depositados_rechazados_2_window,0.0,0
slope_mcheques_emitidos_rechazados_2_window,0.0,0
slope_Master_madelantodolares_2_window,0.0,0
slope_mcheques_emitidos_rechazados_6_window,0.0,0
cliente_antiguedad_delta_3,0.0,0
cliente_vip_delta_3,0.0,0
slope_mplazo_fijo_pesos_6_window,0.0,0
slope_minversion1_dolares_6_window,0.0,0
slope_minversion1_dolares_3_window,0.0,0
slope_mplazo_fijo_pesos_3_window,0.0,0
slope_mpayroll2_3_window,0.0,0
slope_Visa_madelantodolares_3_window,0.0,0
cinversion2_delta_3,0.0,0
cinversion1_delta_3,0.0,0
ccuenta_corriente_delta_3,0.0,0
cprestamos_hipotecarios_delta_3,0.0,0
cpayroll2_trx_delta_3,0.0,0
cseguro_auto_delta_3,0.0,0
cpagodeservicios_delta_3,0.0,0
slope_Visa_madelantopesos_2_window,0.0,0
slope_mcheques_depositados_rechazados_3_window,0.0,0
slope_Visa_madelantodolares_2_window,0.0,0
slope_Visa_madelantopesos_3_window,0.0,0
ccheques_depositados_rechazados_delta_3,0.0,0
slope_Master_madelantopesos_3_window,0.0,0
ccheques_emitidos_rechazados_delta_3,0.0,0
slope_Master_madelantodolares_3_window,0.0,0
slope_mcuenta_corriente_adicional_3_window,0.0,0
mplazo_fijo_pesos,0.0,0
cpayroll2_trx_delta_4,0.0,0
mpayroll2,0.0,0
cpayroll2_trx,0.0,0
cliente_vip,0.0,0
cprestamos_hipotecarios,0.0,0
mcuenta_corriente_adicional,0.0,0
ccuenta_corriente,0.0,0
